[BNB, SKY, BTC, NAS], 8.11368
[BNB, NAS, BTC, RVN], 6.994493
[BNB, NAS, BTC, ADX], 0.26488
[BNB, NAS, BTC, AMB], 2.8158239999999997
[BNB, NAS, BTC, XRP], 13.220761971830985
[BNB, NAS, BTC, TRX], 9.160056
[BNB, NAS, BTC, LSK], 2.0646720000000003
[BNB, NAS, BTC, SYS], 3.2192019999999997
[BNB, NAS, BTC, DCR], 0.30540599999999996
[BNB, NAS, BTC, LTC], 13.219329103717653
[BNB, NAS, BTC, ENJ], 4.26642
[BNB, NAS, BTC, WAN], 3.491665
[BNB, NAS, BTC, NXS], 6.829519
[BNB, NAS, BTC, DLT], 0.10187099999999999
[BNB, NAS, BTC, XLM], 13.187083
[BNB, NAS, BTC, MFT], 13.467394560000002
[BNB, NAS, BTC, AGI], 0.24603
[BNB, NAS, BTC, EOS], 0.536576
[BNB, NAS, BTC, VIA], 13.425804000000001
[BNB, NAS, BTC, OST], 11.841525
[BNB, NAS, BTC, BRD], 0.28075700000000003
[BNB, NAS, BTC, BAT], 0.5783820000000001
[BNB, NAS, BTC, ZIL], 1.238314
[BNB, NAS, BTC, XMR], 9.008416
[BNB, NAS, ETH, SKY], 0.8518029545454546
[BNB, NAS, ETH, XEM], 0.8445714233308876
[BNB, NAS, ETH, NAV], 0.25856999999999997
[BNB, NAS, ETH, GTO], 0.8554767115652577
[BNB, NAS, ETH, WTC], 0.8444689475262368
[BNB, NAS, ETH, ZRX], 0.1017
[BNB, NAS, ETH, POA], 0.8428604556118973
[BNB, NAS, ETH, OMG], 0.466928
[BNB, NAS, ETH, CMT], 0.8498714285714284
[BNB, NAS, ETH, HOT], 0.8452821228571428
[BNB, NAS, ETH, BTC], 0.8396549595761276
[BNB, NAS, ETH, CVC], 0.8427190993190286
[BNB, NAS, ETH, CND], 0.8467911696869851
[BNB, NAS, ETH, RCN], 0.8589274355971895
[BNB, NAS, ETH, BTS], 0.8456721398707716
[BNB, NAS, ETH, RLC], 0.8466917983310153
[BNB, NAS, ETH, GNT], 0.8515965520117899
[BNB, NAS, ETH, BLZ], 0.8483713065966092
[BNB, NAS, ETH, ONT], 0.8428334071033374
[BNB, NAS, ETH, RDN], 0.8552115534857857
[BNB, NAS, ETH, QSP], 0.8439573528527023
[BNB, NAS, ETH, ETC], 0.8423137547408343
[BNB, NAS, ETH], 0.8403343011849643
[BNB, NAS, ETH, MCO], 0.84491513998433
[BNB, NAS, ETH, NEO], 0.8427853035143771
[BNB, NAS, ETH, ZEC], 0.8436480220154631
[BNB, NAS, ETH, REP], 0.69575
[BNB, NAS, ETH, ADA], 0.843474706809032
[BNB, NAS, ETH, ICX], 0.8428634932533735
[BNB, NAS, ETH, XZC], 0.8441592763892369
[BNB, NAS, ETH, ZEN], 0.8506142467866324
[BNB, NAS, ETH, VET], 0.10294679999999999
[BNB, NAS, ETH, PAX], NaN
[BNB, NAS, ETH, QLC], 0.8444801086248098
[BNB, NAS, ETH, ADX], 0.26488
[BNB, NAS, ETH, AMB], 0.8528455170749366
[BNB, NAS, ETH, XRP], 0.8411822927996518
[BNB, NAS, ETH, TRX], 0.8412139485869392
[BNB, NAS, ETH, LSK], 0.8436311915338385
[BNB, NAS, ETH, SYS], 0.8586927417843894
[BNB, NAS, ETH, LTC], 0.8413260085487482
[BNB, NAS, ETH, ENJ], 0.8443453587443944
[BNB, NAS, ETH, WAN], 0.8476601126213591
[BNB, NAS, ETH, NXS], 0.8489375039246466
[BNB, NAS, ETH, DLT], 0.10187099999999999
[BNB, NAS, ETH, XLM], 0.8426163636743127
[BNB, NAS, ETH, MFT], 0.8433178671041838
[BNB, NAS, ETH, AGI], 0.24603
[BNB, NAS, ETH, EOS], 0.536576
[BNB, NAS, ETH, VIA], 0.8533643878437046
[BNB, NAS, ETH, OST], 0.8453984210526317
[BNB, NAS, ETH, BRD], 0.28075700000000003
[BNB, NAS, ETH, BAT], 0.5783820000000001
[BNB, NAS, ETH, ZIL], 0.8427891666666666
[BNB, NAS, ETH, XMR], 0.8425666943809708
[BNB, XEM, BTC, SKY], 5.460429333333333
[BNB, XEM, BTC, NAS], 5.456924182789317
[BNB, XEM, BTC, NAV], 0.25856999999999997
[BNB, XEM, BTC, GTO], 5.493789554140127
[BNB, XEM, BTC, WTC], 4.851298
[BNB, XEM, BTC, ZRX], 0.1017
[BNB, XEM, BTC, POA], 2.041
[BNB, XEM, BTC, OMG], 0.466928
[BNB, XEM, BTC, CMT], 5.452469523809523
[BNB, XEM, BTC, HOT], 5.05773992
[BNB, XEM, BTC, CVC], 3.90285
[BNB, XEM, BTC, CND], 5.431284184615385
[BNB, XEM, BTC, RCN], 1.341641
[BNB, XEM, BTC, FTM], 5.4404879157894745
[BNB, XEM, BTC, BTS], 5.428336671490593
[BNB, XEM, BTC, BTT], 5.62647096
[BNB, XEM, BTC, ONE], 5.40248192
[BNB, XEM, BTC, RLC], 2.5036739999999997
[BNB, XEM, BTC, ONG], 5.409334029084687
[BNB, XEM, BTC, PHB], 2.344086
[BNB, XEM, BTC, GNT], 2.205918
[BNB, XEM, BTC, BLZ], 2.17318
[BNB, XEM, BTC, ONT], 2.67246
[BNB, XEM, BTC, RDN], 5.486186450845037
[BNB, XEM, BTC, QSP], 2.795802
[BNB, XEM, BTC, FET], 5.409300469397146
[BNB, XEM, BTC, ETC], 5.4147930920634915
[BNB, XEM, BTC], 5.3948844840106505
[BNB, XEM, BTC, MCO], 5.426931603582089
[BNB, XEM, BTC, ETH], 5.399434539763409
[BNB, XEM, BTC, NEO], 5.409694846461949
[BNB, XEM, BTC, ZEC], 5.416989697241936
[BNB, XEM, BTC, REN], 5.4461534225621415
[BNB, XEM, BTC, REP], 0.69575
[BNB, XEM, BTC, ADA], 5.415854399999999
[BNB, XEM, BTC, ICX], 4.4887500000000005
[BNB, XEM, BTC, XZC], 1.118618
[BNB, XEM, BTC, ZEN], 5.456113098591549
[BNB, XEM, BTC, VET], 0.10294679999999999
[BNB, XEM, BTC, PAX], NaN
[BNB, XEM, BTC, QLC], 5.420334014888336
[BNB, XEM, BTC, RVN], 5.4246281990950225
[BNB, XEM, BTC, ADX], 0.26488
[BNB, XEM, BTC, AMB], 2.8158239999999997
[BNB, XEM, BTC, XRP], 5.401063794531897
[BNB, XEM, BTC, TRX], 5.407611090410959
[BNB, XEM, BTC, LSK], 2.0646720000000003
[BNB, XEM, BTC, SYS], 3.2192019999999997
[BNB, XEM, BTC, DCR], 0.30540599999999996
[BNB, XEM, BTC, LTC], 5.400478426449047
[BNB, XEM, BTC, ENJ], 4.26642
[BNB, XEM, BTC, WAN], 3.491665
[BNB, XEM, BTC, NXS], 5.460729703504042
[BNB, XEM, BTC, DLT], 0.10187099999999999
[BNB, XEM, BTC, XLM], 5.4053877340957825
[BNB, XEM, BTC, MFT], 5.501820342857143
[BNB, XEM, BTC, AGI], 0.24603
[BNB, XEM, BTC, EOS], 0.536576
[BNB, XEM, BTC, VIA], 5.495357452736317
[BNB, XEM, BTC, OST], 5.424041632653061
[BNB, XEM, BTC, BRD], 0.28075700000000003
[BNB, XEM, BTC, BAT], 0.5783820000000001
[BNB, XEM, BTC, ZIL], 1.238314
[BNB, XEM, BTC, XMR], 5.40675485805904
[BNB, XEM, ETH, SKY], 0.5224863636363638
[BNB, XEM, ETH, NAS], 0.5192196171753751
[BNB, XEM, ETH, NAV], 0.25856999999999997
[BNB, XEM, ETH, GTO], 0.5247398049233628
[BNB, XEM, ETH, WTC], 0.5179877661169416
[BNB, XEM, ETH, ZRX], 0.1017
[BNB, XEM, ETH, POA], 0.5170011352455914
[BNB, XEM, ETH, OMG], 0.466928
[BNB, XEM, ETH, CMT], 0.5213015873015873
[BNB, XEM, ETH, HOT], 0.5184865587301588
[BNB, XEM, ETH, BTC], 0.5150349199860144
[BNB, XEM, ETH, CVC], 0.516914428883464
[BNB, XEM, ETH, CND], 0.5194121911037892
[BNB, XEM, ETH, RCN], 0.5268564402810305
[BNB, XEM, ETH, BTS], 0.518725790785084
[BNB, XEM, ETH, RLC], 0.5193512378303199
[BNB, XEM, ETH, GNT], 0.5223597586408254
[BNB, XEM, ETH, BLZ], 0.5203814293337712
[BNB, XEM, ETH, ONT], 0.5169845439942887
[BNB, XEM, ETH, RDN], 0.5245771599360535
[BNB, XEM, ETH, QSP], 0.5176739596911663
[BNB, XEM, ETH, ETC], 0.5166657950726157
[BNB, XEM, ETH], 0.5154516204975281
[BNB, XEM, ETH, MCO], 0.5182614555584574
[BNB, XEM, ETH, NEO], 0.5169550377931895
[BNB, XEM, ETH, ZEC], 0.5174842196304547
[BNB, XEM, ETH, REP], 0.5180869066398968
[BNB, XEM, ETH, ADA], 0.5173779100297567
[BNB, XEM, ETH, ICX], 0.5170029985007498
[BNB, XEM, ETH, XZC], 0.5177978173201795
[BNB, XEM, ETH, ZEN], 0.5217572236503857
[BNB, XEM, ETH, VET], 0.10294679999999999
[BNB, XEM, ETH, PAX], NaN
[BNB, XEM, ETH, QLC], 0.5179946122094287
[BNB, XEM, ETH, ADX], 0.26488
[BNB, XEM, ETH, AMB], 0.523125859780379
[BNB, XEM, ETH, XRP], 0.5159717690281101
[BNB, XEM, ETH, TRX], 0.5159911863324287
[BNB, XEM, ETH, LSK], 0.5174738960020905
[BNB, XEM, ETH, SYS], 0.5267124817326789
[BNB, XEM, ETH, LTC], 0.5160599226541829
[BNB, XEM, ETH, ENJ], 0.5179119581464873
[BNB, XEM, ETH, WAN], 0.5199451909385114
[BNB, XEM, ETH, NXS], 0.5207287284144427
[BNB, XEM, ETH, DLT], 0.10187099999999999
[BNB, XEM, ETH, XLM], 0.5168514119930705
[BNB, XEM, ETH, MFT], 0.517281706316653
[BNB, XEM, ETH, AGI], 0.24603
[BNB, XEM, ETH, EOS], 0.5159194293165607
[BNB, XEM, ETH, VIA], 0.523444129281235
[BNB, XEM, ETH, OST], 0.5185578947368422
[BNB, XEM, ETH, BRD], 0.28075700000000003
[BNB, XEM, ETH, BAT], 0.5171184672324677
[BNB, XEM, ETH, ZIL], 0.5169574074074074
[BNB, XEM, ETH, XMR], 0.5168209454064919
[BNB, NAV, BTC, SKY], 18.304333833333335
[BNB, NAV, BTC, NAS], 8.11368
[BNB, NAV, BTC, XEM], 17.259168
[BNB, NAV, BTC, GTO], 18.416163248407642
[BNB, NAV, BTC, WTC], 4.851298
[BNB, NAV, BTC, ZRX], 0.1017
[BNB, NAV, BTC, POA], 2.041
[BNB, NAV, BTC, OMG], 0.466928
[BNB, NAV, BTC, CMT], 17.692728
[BNB, NAV, BTC, HOT], 5.05773992
[BNB, NAV, BTC, CVC], 3.90285
[BNB, NAV, BTC, CND], 8.146512000000001
[BNB, NAV, BTC, RCN], 1.341641
[BNB, NAV, BTC, FTM], 18.237486642105264
[BNB, NAV, BTC, BTS], 14.422562
[BNB, NAV, BTC, BTT], 18.860935005
[BNB, NAV, BTC, ONE], 18.11008376
[BNB, NAV, BTC, RLC], 2.5036739999999997
[BNB, NAV, BTC, ONG], 6.74635
[BNB, NAV, BTC, PHB], 2.344086
[BNB, NAV, BTC, GNT], 2.205918
[BNB, NAV, BTC, BLZ], 2.17318
[BNB, NAV, BTC, ONT], 2.67246
[BNB, NAV, BTC, RDN], 5.877135
[BNB, NAV, BTC, QSP], 2.795802
[BNB, NAV, BTC, FET], 9.007406
[BNB, NAV, BTC, ETC], 9.632575999999998
[BNB, NAV, BTC], 18.084615798391653
[BNB, NAV, BTC, MCO], 8.15715
[BNB, NAV, BTC, ETH], 7.3765989170525
[BNB, NAV, BTC, NEO], 11.457844000000001
[BNB, NAV, BTC, ZEC], 6.700374
[BNB, NAV, BTC, REN], 11.103406000000001
[BNB, NAV, BTC, REP], 0.69575
[BNB, NAV, BTC, ADA], 18.1549107
[BNB, NAV, BTC, ICX], 4.4887500000000005
[BNB, NAV, BTC, XZC], 1.118618
[BNB, NAV, BTC, ZEN], 9.115499999999999
[BNB, NAV, BTC, VET], 0.10294679999999999
[BNB, NAV, BTC, PAX], NaN
[BNB, NAV, BTC, QLC], 12.010580999999998
[BNB, NAV, BTC, RVN], 6.994493
[BNB, NAV, BTC, ADX], 0.26488
[BNB, NAV, BTC, AMB], 2.8158239999999997
[BNB, NAV, BTC, XRP], 18.105329950289974
[BNB, NAV, BTC, TRX], 9.160056
[BNB, NAV, BTC, LSK], 2.0646720000000003
[BNB, NAV, BTC, SYS], 3.2192019999999997
[BNB, NAV, BTC, DCR], 0.30540599999999996
[BNB, NAV, BTC, LTC], 18.103367691985767
[BNB, NAV, BTC, ENJ], 4.26642
[BNB, NAV, BTC, WAN], 3.491665
[BNB, NAV, BTC, NXS], 6.829519
[BNB, NAV, BTC, DLT], 0.10187099999999999
[BNB, NAV, BTC, XLM], 13.187083
[BNB, NAV, BTC, MFT], 15.0
[BNB, NAV, BTC, AGI], 0.24603
[BNB, NAV, BTC, EOS], 0.536576
[BNB, NAV, BTC, VIA], 13.425804000000001
[BNB, NAV, BTC, OST], 11.841525
[BNB, NAV, BTC, BRD], 0.28075700000000003
[BNB, NAV, BTC, BAT], 0.5783820000000001
[BNB, NAV, BTC, ZIL], 1.238314
[BNB, NAV, BTC, XMR], 9.008416
[BNB, NAV, ETH, SKY], 2.1446498181818185
[BNB, NAV, ETH, NAS], 2.1312408037247796
[BNB, NAV, ETH, XEM], 2.1264424358033747
[BNB, NAV, ETH, GTO], 2.1538995188109618
[BNB, NAV, ETH, WTC], 2.126184424587706
[BNB, NAV, ETH, ZRX], 0.1017
[BNB, NAV, ETH, POA], 2.041
[BNB, NAV, ETH, OMG], 0.466928
[BNB, NAV, ETH, CMT], 2.1397866666666663
[BNB, NAV, ETH, HOT], 2.1282318186666664
[BNB, NAV, ETH, BTC], 2.114063876840322
[BNB, NAV, ETH, CVC], 2.1217786971604777
[BNB, NAV, ETH, CND], 2.132031261943987
[BNB, NAV, ETH, RCN], 1.341641
[BNB, NAV, ETH, BTS], 2.129213794501457
[BNB, NAV, ETH, RLC], 2.131781067037552
[BNB, NAV, ETH, GNT], 2.144130142646609
[BNB, NAV, ETH, BLZ], 2.1360096941833255
[BNB, NAV, ETH, ONT], 2.122066498661431
[BNB, NAV, ETH, RDN], 2.1532319099186763
[BNB, NAV, ETH, QSP], 2.1248963433269825
[BNB, NAV, ETH, ETC], 2.120758129937405
[BNB, NAV, ETH], 2.115774307462921
[BNB, NAV, ETH, MCO], 2.1273078376599632
[BNB, NAV, ETH, NEO], 2.1219453845554432
[BNB, NAV, ETH, ZEC], 1.2211505700432446
[BNB, NAV, ETH, REP], 0.69575
[BNB, NAV, ETH, ADA], 2.1236811482583584
[BNB, NAV, ETH, ICX], 2.1221422488755626
[BNB, NAV, ETH, XZC], 1.118618
[BNB, NAV, ETH, ZEN], 2.1416569172236506
[BNB, NAV, ETH, VET], 0.10294679999999999
[BNB, NAV, ETH, PAX], NaN
[BNB, NAV, ETH, QLC], 2.1262125257440796
[BNB, NAV, ETH, ADX], 0.26488
[BNB, NAV, ETH, AMB], 2.147274758054784
[BNB, NAV, ETH, XRP], 2.1179093611775794
[BNB, NAV, ETH, TRX], 2.117989063388153
[BNB, NAV, ETH, LSK], 2.0646720000000003
[BNB, NAV, ETH, SYS], 2.161996765466332
[BNB, NAV, ETH, LTC], 2.118271205373499
[BNB, NAV, ETH, ENJ], 2.125873255605381
[BNB, NAV, ETH, WAN], 2.1342190664077667
[BNB, NAV, ETH, NXS], 2.1374352527472524
[BNB, NAV, ETH, DLT], 0.10187099999999999
[BNB, NAV, ETH, XLM], 2.1215200317254905
[BNB, NAV, ETH, MFT], 2.1232862608695653
[BNB, NAV, ETH, AGI], 0.24603
[BNB, NAV, ETH, EOS], 0.536576
[BNB, NAV, ETH, VIA], 2.1485811589001447
[BNB, NAV, ETH, OST], 2.1285246315789474
[BNB, NAV, ETH, BRD], 0.28075700000000003
[BNB, NAV, ETH, BAT], 0.5783820000000001
[BNB, NAV, ETH, ZIL], 1.238314
[BNB, NAV, ETH, XMR], 2.1213949755251496
[BNB, GTO, BTC, SKY], 186.47881
[BNB, GTO, BTC, NAS], 8.11368
[BNB, GTO, BTC, XEM], 17.259168
[BNB, GTO, BTC, NAV], 0.25856999999999997
[BNB, GTO, BTC, WTC], 4.851298
[BNB, GTO, BTC, ZRX], 0.1017
[BNB, GTO, BTC, POA], 2.041
[BNB, GTO, BTC, OMG], 0.466928
[BNB, GTO, BTC, CMT], 17.692728
[BNB, GTO, BTC, HOT], 5.05773992
[BNB, GTO, BTC, CVC], 3.90285
[BNB, GTO, BTC, CND], 8.146512000000001
[BNB, GTO, BTC, RCN], 1.341641
[BNB, GTO, BTC, FTM], 20.727222
[BNB, GTO, BTC, BTS], 14.422562
[BNB, GTO, BTC, BTT], 48.935210940000005
[BNB, GTO, BTC, ONE], 34.671078
[BNB, GTO, BTC, RLC], 2.5036739999999997
[BNB, GTO, BTC, ONG], 6.74635
[BNB, GTO, BTC, PHB], 2.344086
[BNB, GTO, BTC, GNT], 2.205918
[BNB, GTO, BTC, BLZ], 2.17318
[BNB, GTO, BTC, ONT], 2.67246
[BNB, GTO, BTC, RDN], 5.877135
[BNB, GTO, BTC, QSP], 2.795802
[BNB, GTO, BTC, FET], 9.007406
[BNB, GTO, BTC, ETC], 9.632575999999998
[BNB, GTO, BTC], 184.24039159785912
[BNB, GTO, BTC, MCO], 8.15715
[BNB, GTO, BTC, ETH], 7.3765989170525
[BNB, GTO, BTC, NEO], 11.457844000000001
[BNB, GTO, BTC, ZEC], 6.700374
[BNB, GTO, BTC, REN], 11.103406000000001
[BNB, GTO, BTC, REP], 0.69575
[BNB, GTO, BTC, ADA], 184.95653399999998
[BNB, GTO, BTC, ICX], 4.4887500000000005
[BNB, GTO, BTC, XZC], 1.118618
[BNB, GTO, BTC, ZEN], 9.115499999999999
[BNB, GTO, BTC, VET], 0.10294679999999999
[BNB, GTO, BTC, PAX], NaN
[BNB, GTO, BTC, QLC], 12.010580999999998
[BNB, GTO, BTC, RVN], 6.994493
[BNB, GTO, BTC, ADX], 0.26488
[BNB, GTO, BTC, AMB], 2.8158239999999997
[BNB, GTO, BTC, XRP], 20.7506
[BNB, GTO, BTC, TRX], 9.160056
[BNB, GTO, BTC, LSK], 2.0646720000000003
[BNB, GTO, BTC, SYS], 3.2192019999999997
[BNB, GTO, BTC, DCR], 0.30540599999999996
[BNB, GTO, BTC, LTC], 35.00034874799469
[BNB, GTO, BTC, ENJ], 4.26642
[BNB, GTO, BTC, WAN], 3.491665
[BNB, GTO, BTC, NXS], 6.829519
[BNB, GTO, BTC, DLT], 0.10187099999999999
[BNB, GTO, BTC, XLM], 13.187083
[BNB, GTO, BTC, MFT], 15.0
[BNB, GTO, BTC, AGI], 0.24603
[BNB, GTO, BTC, EOS], 0.536576
[BNB, GTO, BTC, VIA], 13.425804000000001
[BNB, GTO, BTC, OST], 11.841525
[BNB, GTO, BTC, BRD], 0.28075700000000003
[BNB, GTO, BTC, BAT], 0.5783820000000001
[BNB, GTO, BTC, ZIL], 1.238314
[BNB, GTO, BTC, XMR], 9.008416
[BNB, GTO, ETH, SKY], 0.1789225454545455
[BNB, GTO, ETH, NAS], 0.1778038663217796
[BNB, GTO, ETH, XEM], 0.1774035509904622
[BNB, GTO, ETH, NAV], 0.1773238829964328
[BNB, GTO, ETH, WTC], 0.17738202578710646
[BNB, GTO, ETH, ZRX], 0.1017
[BNB, GTO, ETH, POA], 0.17704415953984715
[BNB, GTO, ETH, OMG], 0.17725572408057183
[BNB, GTO, ETH, CMT], 0.1785168253968254
[BNB, GTO, ETH, HOT], 0.17755283453968254
[BNB, GTO, ETH, BTC], 0.17637084007423148
[BNB, GTO, ETH, CVC], 0.17701446742901195
[BNB, GTO, ETH, CND], 0.17786981219110382
[BNB, GTO, ETH, RCN], 0.18041905386416865
[BNB, GTO, ETH, BTS], 0.1776347582245872
[BNB, GTO, ETH, RLC], 0.17784893908205843
[BNB, GTO, ETH, GNT], 0.1788791902788978
